"result_@id","result_@score","result_info_authors_author_0_@pid","result_info_authors_author_0_text","result_info_authors_author_10_@pid","result_info_authors_author_10_text","result_info_authors_author_11_@pid","result_info_authors_author_11_text","result_info_authors_author_12_@pid","result_info_authors_author_12_text","result_info_authors_author_13_@pid","result_info_authors_author_13_text","result_info_authors_author_14_@pid","result_info_authors_author_14_text","result_info_authors_author_15_@pid","result_info_authors_author_15_text","result_info_authors_author_16_@pid","result_info_authors_author_16_text","result_info_authors_author_17_@pid","result_info_authors_author_17_text","result_info_authors_author_18_@pid","result_info_authors_author_18_text","result_info_authors_author_19_@pid","result_info_authors_author_19_text","result_info_authors_author_1_@pid","result_info_authors_author_1_text","result_info_authors_author_20_@pid","result_info_authors_author_20_text","result_info_authors_author_21_@pid","result_info_authors_author_21_text","result_info_authors_author_22_@pid","result_info_authors_author_22_text","result_info_authors_author_23_@pid","result_info_authors_author_23_text","result_info_authors_author_24_@pid","result_info_authors_author_24_text","result_info_authors_author_25_@pid","result_info_authors_author_25_text","result_info_authors_author_26_@pid","result_info_authors_author_26_text","result_info_authors_author_27_@pid","result_info_authors_author_27_text","result_info_authors_author_28_@pid","result_info_authors_author_28_text","result_info_authors_author_29_@pid","result_info_authors_author_29_text","result_info_authors_author_2_@pid","result_info_authors_author_2_text","result_info_authors_author_30_@pid","result_info_authors_author_30_text","result_info_authors_author_31_@pid","result_info_authors_author_31_text","result_info_authors_author_32_@pid","result_info_authors_author_32_text","result_info_authors_author_33_@pid","result_info_authors_author_33_text","result_info_authors_author_34_@pid","result_info_authors_author_34_text","result_info_authors_author_35_@pid","result_info_authors_author_35_text","result_info_authors_author_3_@pid","result_info_authors_author_3_text","result_info_authors_author_4_@pid","result_info_authors_author_4_text","result_info_authors_author_5_@pid","result_info_authors_author_5_text","result_info_authors_author_6_@pid","result_info_authors_author_6_text","result_info_authors_author_7_@pid","result_info_authors_author_7_text","result_info_authors_author_8_@pid","result_info_authors_author_8_text","result_info_authors_author_9_@pid","result_info_authors_author_9_text","result_info_authors_author_@pid","result_info_authors_author_text","result_info_doi","result_info_ee","result_info_key","result_info_number","result_info_pages","result_info_publisher","result_info_title","result_info_type","result_info_url","result_info_venue","result_info_venue_0","result_info_venue_1","result_info_volume","result_info_year","result_url"
"388703","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","235/7211","Flavie Perrier","","https://tel.archives-ouvertes.fr/tel-01979135","phd/hal/Perrier18a","","","","Bio-statistical approaches to evaluate the link between specific nutrients and methylation patterns in a breast cancer case-control study nested within the European Prospective Investigation into Cancer and Nutrition (EPIC) study. (Approches bio-statistiques pour évaluer le lien entre nutriments et profils de méthylation du cancer du sein dans l&apos;étude prospective Européenne sur le Cancer et la Nutrition (EPIC)).","Books and Theses","https://dblp.org/rec/phd/hal/Perrier18a","","","","","2018","URL#388703"
"59140","4","235/2149","Yoo Kyung Yeom","","","","","","","","","","","","","","","","","","","","","182/1026","Eun Young Chae","","","","","","","","","","","","","","","","","","","","","182/1150","Hak Hee Kim","","","","","","","","","","","","","229/4956","Joo Hee Cha","229/4727","Hee Jung Shin","223/2079","Woo Jung Choi","","","","","","","","","","","10.1186/S12880-018-0303-3","https://doi.org/10.1186/s12880-018-0303-3","journals/bmcmi/YeomCKCSC19","1","2:1-2:9","","Screening mammography for second breast cancers in women with history of early-stage breast cancer - factors and causes associated with non-detection.","Journal Articles","https://dblp.org/rec/journals/bmcmi/YeomCKCSC19","BMC Medical Imaging","","","19","2019","URL#59140"
"159453","4","89/494","Hang Song","","","","","","","","","","","","","","","","","","","","","247/4095","Shinsuke Sasada","","","","","","","","","","","","","","","","","","","","","247/4104","Norio Masumoto","","","","","","","","","","","","","247/4092","Takayuki Kadoya","247/4133","Noriyuki Shiroma","247/4199","Makoto Orita","247/4103","Koji Arihiro","247/4135","Morihito Okada","59/9102","Takamaro Kikkawa","","","","","10.1109/TBME.2018.2887083","https://doi.org/10.1109/TBME.2018.2887083","journals/tbe/SongSMKSOAOK19","8","2296-2305","","Detectability of Breast Tumors in Excised Breast Tissues of Total Mastectomy by IR-UWB-Radar-Based Breast Cancer Detector.","Journal Articles","https://dblp.org/rec/journals/tbe/SongSMKSOAOK19","IEEE Trans. Biomed. Engineering","","","66","2019","URL#159453"
"271032","4","249/6174","Zbigniew Leszczynski","","","","","","","","","","","","","","","","","","","","","249/6179","Tomasz Jasinski","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1007/978-3-030-30443-0_10","https://doi.org/10.1007/978-3-030-30443-0_10","conf/isat/LeszczynskiJ19","","111-120","","Artificial Neural Networks in Forecasting Cancer Therapy Methods and Costs of Cancer Patient Treatment. Case Study for Breast Cancer.","Conference and Workshop Papers","https://dblp.org/rec/conf/isat/LeszczynskiJ19","ISAT","","","","2019","URL#271032"
"348056","4","239/5091","Han Le","02/99","Ashish Sharma","82/3926","Erich Bremer","02/5135","Jonas S. Almeida","s/JoelHSaltz","Joel H. Saltz","","","","","","","","","","","","","211/7730","Rajarsi R. Gupta","","","","","","","","","","","","","","","","","","","","","161/9892","Le Hou","","","","","","","","","","","","","230/2054","Shahira Abousamra","239/5072","Danielle Fassler","26/6088","Tahsin M. Kurç","s/DimitrisSamaras","Dimitris Samaras","181/5375","Rebecca Batiste","141/9929","Tianhao Zhao","241/9855","Alison L. Van Dyke","","","","http://arxiv.org/abs/1905.10841","journals/corr/abs-1905-10841","","","","Utilizing Automated Breast Cancer Detection to Identify Spatial Distributions of Tumor Infiltrating Lymphocytes in Invasive Breast Cancer.","Informal Publications","https://dblp.org/rec/journals/corr/abs-1905-10841","CoRR","","","abs/1905.10841","2019","URL#348056"
"878013","4","30/7002","Dongdong Sun","","","","","","","","","","","","","","","","","","","","","67/4538","Minghui Wang","","","","","","","","","","","","","","","","","","","","","53/1397","Huanqing Feng","","","","","","","","","","","","","54/2788","Ao Li","","","","","","","","","","","","","","","10.1109/CISP-BMEI.2017.8301908","https://doi.org/10.1109/CISP-BMEI.2017.8301908","conf/bmei/SunWFL17","","1-5","","Prognosis prediction of human breast cancer by integrating deep neural network and support vector machine - Supervised feature extraction and classification for breast cancer prognosis prediction.","Conference and Workshop Papers","https://dblp.org/rec/conf/bmei/SunWFL17","CISP-BMEI","","","","2017","URL#878013"
"1077541","4","00/9498","Maria João Cardoso","","","","","","","","","","","","","","","","","","","","","65/5236","Jaime S. Cardoso","","","","","","","","","","","","","","","","","","","","","07/4828","Hélder P. Oliveira","","","","","","","","","","","","","176/9871","Pedro Gouveia","","","","","","","","","","","","","","","10.1016/J.CMPB.2015.11.010","https://doi.org/10.1016/j.cmpb.2015.11.010","journals/cmpb/CardosoCOG16","","154-159","","The breast cancer conservative treatment. Cosmetic results - BCCT.core - Software for objective assessment of esthetic outcome in breast cancer conservative treatment - A narrative review.","Journal Articles","https://dblp.org/rec/journals/cmpb/CardosoCOG16","Comput. Methods Programs Biomed.","","","126","2016","URL#1077541"
"1768787","4","90/9502","Verónica Burriel","","","","","","","","","","","","","","","","","","","","","p/OscarPastor","Oscar Pastor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1109/BHI.2014.6864395","https://doi.org/10.1109/BHI.2014.6864395","conf/bhi/BurrielP14","","432-435","","Conceptual Schema of Breast Cancer - The background to design an efficient information system to manage data from diagnosis and treatment of breast cancer patients.","Conference and Workshop Papers","https://dblp.org/rec/conf/bhi/BurrielP14","BHI","","","","2014","URL#1768787"
"1805847","4","w/StephanMWinkler","Stephan M. Winkler","","","","","","","","","","","","","","","","","","","","","79/3445","Michael Affenzeller","","","","","","","","","","","","","","","","","","","","","122/0389","Susanne Schaller","","","","","","","","","","","","","75/8284","Herbert Stekel","","","","","","","","","","","","","","","10.1145/2598394.2609853","https://doi.org/10.1145/2598394.2609853","conf/gecco/WinklerASS14","","1337-1344","","Data based prediction of cancer diagnoses using heterogeneous model ensembles - a case study for breast cancer, melanoma, and cancer in the respiratory system.","Conference and Workshop Papers","https://dblp.org/rec/conf/gecco/WinklerASS14","GECCO","","","","2014","URL#1805847"
"2082384","4","w/StephanMWinkler","Stephan M. Winkler","","","","","","","","","","","","","","","","","","","","","79/3445","Michael Affenzeller","","","","","","","","","","","","","","","","","","","","","75/8284","Herbert Stekel","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1145/2464576.2466809","https://doi.org/10.1145/2464576.2466809","conf/gecco/WinklerAS13","","1463-1470","","Evolutionary identification of cancer predictors using clustered data - a case study for breast cancer, melanoma, and cancer in the respiratory system.","Conference and Workshop Papers","https://dblp.org/rec/conf/gecco/WinklerAS13","GECCO","","","","2013","URL#2082384"
